month,repo_name,latest_commit,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,cursor_commits,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_normal_dependencies,num_dev_dependencies,num_peer_dependencies,num_vulnerable_dependencies,average_technical_lag
2013-11,ahrefs/ocannl,ad4aa7fd236cec283757d5a69c545fb469d32049,1.0,0.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2013-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-03,ahrefs/ocannl,185ae066137e6cce4acc3b97c4546589c80f0ca8,1.0,3.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2014-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2015-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2016-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2017-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2018-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-11,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-12,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-01,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-02,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-03,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-04,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-05,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-06,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-07,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-08,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-09,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-10,ahrefs/ocannl,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-11,ahrefs/ocannl,84f0798c6dff37d2e66ef7d1ac662781736ad74d,2.0,412.0,346.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2022-12,ahrefs/ocannl,13da18780284c630d09fe7c553b572edfcd25b61,86.0,4066.0,2494.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-01,ahrefs/ocannl,a73d9177da789576e6edf04e336cf0d1853a25e6,56.0,2371.0,1445.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-02,ahrefs/ocannl,0045cd989d2bff283aa95e766f46fdbb3b71b5e6,102.0,5039.0,3371.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-03,ahrefs/ocannl,cea376abebacd5dc6b84166b1234b11f19652a17,147.0,7693.0,5145.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-04,ahrefs/ocannl,ad644eaa68cbcf81f8ea8b60d8d579a94684731b,147.0,13458.0,8516.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-05,ahrefs/ocannl,b9805de103b57042ddef58de68f30fb64da1f7a9,175.0,6823.0,5073.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-06,ahrefs/ocannl,8c770480006b9333fd45bf45fed344af7b28a412,80.0,8795.0,3234.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-07,ahrefs/ocannl,72a460ae84c939ad88082aa442db3e96a5ebb2fb,65.0,3145.0,2638.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-08,ahrefs/ocannl,0b793749d5d808dd2ed8f4a2b47dd05884790d92,107.0,9211.0,11399.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-09,ahrefs/ocannl,1d32171cee5694a5e8f39c9b7a4c48ddb3eb601e,165.0,5807.0,4987.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-10,ahrefs/ocannl,10c79a2e5c1cd9e938cf335915aaa58529c51be7,46.0,2502.0,8426.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-11,ahrefs/ocannl,254ccdb0654f4054618f7b575f76c9d27cc01457,1.0,3.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2023-12,ahrefs/ocannl,71c538b78215a354705ac9c3302451122a0e40e3,57.0,3020.0,2503.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2024-01,ahrefs/ocannl,27c7fa4059e281cb693489e4d30c7904a280e63b,30.0,784.0,607.0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-02,ahrefs/ocannl,b33a1d9d020d850a7418d89631f8d3a4626157a0,60.0,569525.0,568752.0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-03,ahrefs/ocannl,de3d035f31846cec1945232f175464bef5035996,96.0,34021.0,16192.0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-04,ahrefs/ocannl,b625f78dd0b140e4b9b538811dfff6300b5d59d5,98.0,6403.0,4369.0,2.0,13,16,10,2,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-05,ahrefs/ocannl,8ed4b357979311576b178e5b0db974c3c29da913,21.0,2121.0,1327.0,1.0,4,7,5,32,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-06,ahrefs/ocannl,7c65de324d966f7e177ec429cf9700364e1a2fca,30.0,2665.0,1382.0,1.0,0,2,1,63,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-07,ahrefs/ocannl,930998d1f6a2622d2af87e6c9af388277831940b,92.0,10308.0,25174.0,1.0,3,19,16,93,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-08,ahrefs/ocannl,38e45b3172a6f0c084a867468bc04927aad6c541,26.0,2827.0,2520.0,1.0,1,15,8,124,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-09,ahrefs/ocannl,387acd3d5968760f16eae100a42533ac6ad422c0,105.0,6915.0,4489.0,1.0,6,17,13,155,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-10,ahrefs/ocannl,031fc20d8995d24f88570ea76713a24b92f4d3e3,57.0,5732.0,5050.0,1.0,1,6,5,185,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-11,ahrefs/ocannl,c2c4bd46d193b66e9f3bb8f68ac8477b4f615ab9,30.0,1556.0,1486.0,1.0,0,4,0,216,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-12,ahrefs/ocannl,a91751b333d73c276aa9d054a3ea27b9b9b9f334,43.0,2585.0,4337.0,1.0,3,11,5,246,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-01,ahrefs/ocannl,0020a251922d7c630fb18cc4b568db41f82013c9,22.0,2204.0,1138.0,1.0,4,5,0,277,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-02,ahrefs/ocannl,8428de34052ec96b5e445cfec9c102608e119f2c,26.0,21296.0,21339.0,2.0,2,6,4,308,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,ahrefs/ocannl,2e38b845947f11f57d987424905cdd29174ab4a0,23.0,1116.0,700.0,2.0,1,0,1,336,1.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-04,ahrefs/ocannl,88991af80e0a05fc65059013ef32c9dcb231e663,14.0,2033.0,1436.0,2.0,2,0,0,367,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-03,ai-driven-dev/rules,d377a2ffef209e8f3aaef764c2b3eb5868878e49,21.0,3134.0,324.0,4.0,12,0,11,0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2025-04,ai-driven-dev/rules,bdaba016007194d9897feb2c4c870dca4b816c32,73.0,55987.0,36477.0,3.0,5,0,1,21,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,
2024-12,ai-hero-dev/ai-hero,18a1f17f936712e6441c6a79b9502c30fbae9147,24.0,2322.0,310.0,1.0,0,0,0,0,0.0,957.0,0.0,0.0,3.0,6.1,9.2,22.0,3.0,15.0,11.0,4.0,0.0,0.0,3.7826813171296294
2025-01,ai-hero-dev/ai-hero,964076447c55b5fc5efcde73c303b8e7bda029a7,122.0,45377.0,33267.0,2.0,479,3,8,0,0.0,4585.0,0.0,0.0,24.0,8.7,2.9,160.0,114.0,35.0,22.0,13.0,0.0,0.0,8.561856443783068
2025-02,ai-hero-dev/ai-hero,c5b9763ce5d73c876ed72292e8e3f91ebf3eee67,25.0,3830.0,793.0,1.0,54,2,1,14,0.0,4886.0,0.0,0.0,25.0,8.1,2.8,159.0,115.0,44.0,23.0,21.0,0.0,0.0,13.724904384732747
2025-03,ai-hero-dev/ai-hero,6b2a0d87daf46720e788c9fb31cbcef4259160f8,59.0,7486.0,1752.0,2.0,91,0,2,42,2.0,6383.0,2.0,0.0,26.0,21.4,2.7,253.0,116.0,54.0,32.0,22.0,0.0,0.0,16.70184646712105
2025-04,ai-hero-dev/ai-hero,89329151a6aa80f1b8be66d44c9be6e1cb86795f,97.0,53445.0,7629.0,3.0,26,0,2,73,1.0,6383.0,2.0,0.0,26.0,21.4,2.7,253.0,116.0,54.0,32.0,22.0,0.0,0.0,18.172333352837793
2024-12,aidaole/AiMusic,f0be3b16b3ee3b31cf473b45af0d09863f6d3a30,83.0,10694.0,3426.0,1.0,3,0,0,656,1.0,108.0,1.0,0.0,2.0,0.0,36.5,0.0,10.0,,,,,,
2025-01,aidaole/AiMusic,,0.0,0.0,0.0,0.0,3,3,2,687,0.0,108.0,1.0,0.0,2.0,0.0,36.5,0.0,10.0,,,,,,
2025-02,aidaole/AiMusic,2cfddb814055174fc602bd6806a29734550e493c,8.0,835.0,556.0,1.0,6,1,4,718,0.0,108.0,1.0,0.0,2.0,0.0,36.5,0.0,10.0,,,,,,
2025-01,airas-network/airas-agent,cb75d106768c31441accd96daf60735fb71b1dd6,21.0,1599.0,261.0,2.0,0,0,0,0,1.0,1530.0,0.0,0.0,12.0,2.0,7.0,132.0,41.0,27.0,18.0,9.0,0.0,0.0,24.500724581189985
2025-02,airas-network/airas-agent,d7023b7acd79461c4600e193ed0a36a61c7402d0,28.0,4749.0,4087.0,2.0,8,1,1,0,0.0,2798.0,0.0,0.0,25.0,1.0,5.6,319.0,84.0,31.0,22.0,9.0,0.0,0.0,108.41110584714754
2024-12,airweave-ai/airweave,8173f6019421186a82b2fa73fffef085b74762ea,28.0,12613.0,2611.0,3.0,19,0,0,0,0.0,3240.0,0.0,0.0,21.0,0.7,37.3,250.0,200.0,,,,,,
2025-01,airweave-ai/airweave,79c544bac704cc5b2d0f229a0868fe91339e50fe,162.0,68222.0,6028.0,6.0,96,0,0,7,0.0,23139.0,4.0,0.0,232.0,1.1,16.6,1607.0,1075.0,,,,,,
2025-02,airweave-ai/airweave,f42640c7a7cd6d4a23fce55271368d13763610ec,160.0,26970.0,11806.0,8.0,151,6,35,38,0.0,28095.0,8.0,1.0,281.0,2.1,18.4,2191.0,1436.0,,,,,,
2025-03,airweave-ai/airweave,8118371941d89abce9ca9f4a4df65e4caecc9b44,148.0,52600.0,20261.0,8.0,245,23,13,66,25.0,34194.0,14.0,1.0,363.0,2.5,18.9,2894.0,1905.0,,,,,,
2025-04,airweave-ai/airweave,3be6e9e05706454698f9cabea05cbab11713ac62,253.0,67869.0,31804.0,10.0,92,3,28,97,2.0,34194.0,14.0,1.0,363.0,2.5,18.9,2894.0,1905.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-01,alanhe421/alfred-workflows,e0092dbfda09355aea078e8d852e146d9a950e24,4.0,5.0,5.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-02,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-03,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-04,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-05,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-06,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-07,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-08,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-09,alanhe421/alfred-workflows,3364acef27304e73232d083c63f77f2602fcfc6a,4.0,23.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-10,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-11,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2019-12,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-01,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-02,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-03,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-04,alanhe421/alfred-workflows,ede56ed8267776141f917083a2c135955d95a8c2,2.0,0.0,0.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-05,alanhe421/alfred-workflows,156d08bff232a7c4bfeffff3b8bb111fe82dda0f,19.0,50.0,7.0,3.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-06,alanhe421/alfred-workflows,840702fe0834f1a3cccd612aee61744c3d567b33,10.0,38.0,2.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-07,alanhe421/alfred-workflows,55dbc366c055f7521750c0e8865f5c808f2be225,7.0,28.0,2.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-08,alanhe421/alfred-workflows,,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-09,alanhe421/alfred-workflows,099fa88dac7675c7e1c0309a8547f324daf48b10,3.0,17.0,5.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-10,alanhe421/alfred-workflows,44a4b76e7441f11aaf1bc775eb71153901f2cb92,1.0,13.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-11,alanhe421/alfred-workflows,57a1d3109eb27dd43a8b362c0d07012b69c36572,18.0,364.0,137.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2020-12,alanhe421/alfred-workflows,077c33110266cc45c9d5f2af535f75c5eb958657,16.0,204.0,112.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-01,alanhe421/alfred-workflows,9652f0ef4ec27ab9cda4c40d504ea53a8e8347c9,9.0,105.0,11.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-02,alanhe421/alfred-workflows,a0895d71ba13a886992b11ba40759abf60087729,18.0,32.0,19.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-03,alanhe421/alfred-workflows,effaa2fbcdb4898d4e6c93b58660ea381bd90b07,5.0,50.0,41.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-04,alanhe421/alfred-workflows,d8a543bd68466b5649e9fae35528f9f63bc180ae,10.0,19.0,8.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-05,alanhe421/alfred-workflows,e5ddf7e75a222a5eb33befe2a45e3cfe2c18d73e,6.0,30.0,1.0,1.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-06,alanhe421/alfred-workflows,a2c850833a3fc3988b3f36933db0d6c272811230,19.0,86.0,21.0,3.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-07,alanhe421/alfred-workflows,7ea0e699a6a3840379f1630fe625afc807b21201,22.0,243.0,96179.0,3.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-08,alanhe421/alfred-workflows,e027a1b0580f4400efea7fd766ea08b086f7ca98,23.0,14310.0,96441.0,3.0,0,0,0,0,0.0,,,,,,,,,,,,,,
2021-09,alanhe421/alfred-workflows,35ab70fa4df2524b6044e7d2e61e596b1c499a99,13.0,1366.0,156.0,2.0,0,0,0,0,0.0,,,,,,,,,,,,,,
