month,repo_name,latest_commit,cursor,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,num_dependencies_total,num_vulnerable_dependencies,average_technical_lag
2019-07,MultiQC/MultiQC,b020b63512e4f1519cab37bd75f0868c73c7d018,False,34.0,4392.0,1889.0,7.0,0,0,0,0,,,,,,,,,,,
2019-08,MultiQC/MultiQC,3df9203de3dc8679e4af2f464a09feed415276e2,False,7.0,119.0,10.0,4.0,0,0,0,0,,,,,,,,,,,
2019-09,MultiQC/MultiQC,e3acbe224d8bdbd6686d051d78066787e2774e37,False,5.0,136.0,7.0,4.0,0,0,0,0,,,,,,,,,,,
2019-10,MultiQC/MultiQC,5ca59d0c64ebbdb220590cc3a209cff0788269b1,False,110.0,5626.0,3979.0,11.0,0,0,0,0,,,,,,,,,,,
2019-11,MultiQC/MultiQC,3c2b037a554e45a41f0dda8f21e78fdf629a5ada,False,88.0,4575.0,1903.0,6.0,0,0,0,0,,,,,,,,,,,
2019-12,MultiQC/MultiQC,019ca041c9c2d26653cbea239e600d132d2bcbce,False,29.0,804.0,410.0,8.0,0,0,0,0,,,,,,,,,,,
2020-01,MultiQC/MultiQC,2317318eb4d0fec4bcddc2031b2bd3cf49780d07,False,1.0,16.0,16.0,1.0,0,0,0,0,,,,,,,,,,,
2020-02,MultiQC/MultiQC,ab420d8580839034450776e607660e545024246b,False,22.0,621.0,286.0,7.0,0,0,0,0,,,,,,,,,,,
2020-03,MultiQC/MultiQC,3a7dbc48f8c664af5914bdfc1c979b94309a00a1,False,52.0,3483.0,1371.0,12.0,0,0,0,0,,,,,,,,,,,
2020-04,MultiQC/MultiQC,1c23b5230037584c8c0fd58e60bcfd7383d0cfe2,False,171.0,68569.0,18219.0,16.0,0,0,0,0,,,,,,,,,,,
2020-05,MultiQC/MultiQC,ed604d23e20ea599f547824f61a3df76de160472,False,303.0,55822.0,14643.0,24.0,0,0,0,0,,,,,,,,,,,
2020-06,MultiQC/MultiQC,14a47ee786b31bf8687862d29e6bd7c5335d3c3b,False,106.0,24895.0,9424.0,14.0,0,0,0,0,,,,,,,,,,,
2020-07,MultiQC/MultiQC,8fcd6552d8b98220dad13561b37d004424ba02dd,False,21.0,923.0,317.0,7.0,0,0,0,0,,,,,,,,,,,
2020-08,MultiQC/MultiQC,b910fba3ff098339165ce6b55d199882af38a532,False,12.0,1051.0,470.0,5.0,0,0,0,0,,,,,,,,,,,
2020-09,MultiQC/MultiQC,7584e64e10885f38367628a5a4a9033d48e82011,False,69.0,2087.0,381.0,6.0,0,0,0,0,,,,,,,,,,,
2020-10,MultiQC/MultiQC,a12f78b5be736b413cda507397349d159b089a55,False,48.0,1679.0,964.0,12.0,0,0,0,0,,,,,,,,,,,
2020-11,MultiQC/MultiQC,dbba908f83e4b9d4e297da97282ed8a77ff11b7b,False,83.0,23221.0,2681.0,12.0,0,0,0,0,,,,,,,,,,,
2020-12,MultiQC/MultiQC,9b84e6226b01c7d191d5c7f1d8aa792b68bbc4ff,False,45.0,76989.0,68037.0,8.0,0,0,0,0,,,,,,,,,,,
2021-01,MultiQC/MultiQC,0a8a3173285d4a3ca38349d670c936b24886299b,False,48.0,81625.0,67387.0,12.0,0,0,0,0,,,,,,,,,,,
2021-02,MultiQC/MultiQC,688f408fb2086961835b734a78d997c8d2548536,False,27.0,29347.0,21799.0,7.0,0,0,0,0,,,,,,,,,,,
2021-03,MultiQC/MultiQC,9bdc7511e0f759bfad1eaf467e6d021b163c0523,False,137.0,308111.0,240964.0,10.0,0,0,0,0,,,,,,,,,,,
2021-04,MultiQC/MultiQC,1c3670c2e968ae51deaf4ec72286df350d1eab87,False,56.0,2419.0,566.0,7.0,0,0,0,0,,,,,,,,,,,
2021-05,MultiQC/MultiQC,b221c534efc6d64e737ff74ce67a342c743c4063,False,28.0,2166.0,1703.0,6.0,0,0,0,0,,,,,,,,,,,
2021-06,MultiQC/MultiQC,21195d45b680ccac61bced360d262101eab15cc8,False,198.0,173860.0,120274.0,12.0,0,0,0,0,,,,,,,,,,,
2021-07,MultiQC/MultiQC,9faf9a698d74c4ce7b5482e6a39ea1e088649e18,False,117.0,103203.0,48478.0,9.0,0,0,0,0,,,,,,,,,,,
2021-08,MultiQC/MultiQC,f1c09e90c234f98afe65a3f9489dec1f703f4675,False,33.0,576.0,89.0,6.0,0,0,0,0,,,,,,,,,,,
2021-09,MultiQC/MultiQC,1f9b0a79b6194d489766a50b4ca95da71f154939,False,24.0,739.0,192.0,5.0,0,0,0,0,,,,,,,,,,,
2021-10,MultiQC/MultiQC,93d55b5b4e3f1697e5c837c5a7e0ddcb5b3b8205,False,12.0,186.0,30.0,6.0,0,0,0,0,,,,,,,,,,,
2021-11,MultiQC/MultiQC,5acb6f10f030e9a562b175060ee3b18335557976,False,157.0,21289.0,7017.0,11.0,0,0,0,0,,,,,,,,,,,
2021-12,MultiQC/MultiQC,9b953261d3d684c24eef1827a5ce6718c847a5af,False,38.0,348.0,180.0,8.0,0,0,0,0,,,,,,,,,,,
2022-01,MultiQC/MultiQC,d714d0ef885ec8aec056129b9f8855d6f181fe39,False,73.0,88766.0,45218.0,6.0,0,0,0,0,,,,,,,,,,,
2022-02,MultiQC/MultiQC,58cd9c03557f181630da94588c4cfa4326821ae6,False,55.0,6779.0,1915.0,9.0,0,0,0,0,,,,,,,,,,,
2022-03,MultiQC/MultiQC,ad7a0c37094ec3bf592869a89ed26e097b30774c,False,25.0,3983.0,1070.0,5.0,0,0,0,0,,,,,,,,,,,
2022-04,MultiQC/MultiQC,c91dd02fb05684a42d42b1cf831a696c6b4aaad8,False,18.0,163.0,116.0,5.0,0,0,0,0,,,,,,,,,,,
2022-05,MultiQC/MultiQC,244ece884739ae09e225362707a47e4ff096577f,False,27.0,3599.0,1006.0,7.0,0,0,0,0,,,,,,,,,,,
2022-06,MultiQC/MultiQC,2aa1e50c77b11d1ae4a2de331b8ac231979922a6,False,61.0,1944.0,1443.0,12.0,0,0,0,0,,,,,,,,,,,
2022-07,MultiQC/MultiQC,31759064f8b06a3d39786cbd7e22b57394b0df9c,False,46.0,1382.0,553.0,15.0,0,0,0,0,,,,,,,,,,,
2022-08,MultiQC/MultiQC,b1e3611cb751b9c3ce6bb640ec55cc4bd51e527e,False,29.0,1459.0,183.0,7.0,0,0,0,0,,,,,,,,,,,
2022-09,MultiQC/MultiQC,71918073ff77e5ed461bd3c8c38b041615e5167c,False,81.0,14077.0,5200.0,7.0,0,0,0,0,,,,,,,,,,,
2022-10,MultiQC/MultiQC,cff70fe1bb7f110af9074d1ac19c584035d0a416,False,18.0,1453.0,1014.0,8.0,0,0,0,0,,,,,,,,,,,
2022-11,MultiQC/MultiQC,e185c85f4a55240eef6ecba601c99c074c7e3cf2,False,43.0,708.0,386.0,9.0,0,0,0,0,,,,,,,,,,,
2022-12,MultiQC/MultiQC,907a9e55342e4512b1f7881ff917d6b7c6403233,False,120.0,78239.0,17525.0,10.0,0,0,0,0,,,,,,,,,,,
2023-01,MultiQC/MultiQC,754935be04612345e5922798b6f9bacb3853b2a0,False,83.0,42103.0,10676.0,5.0,0,0,0,0,,,,,,,,,,,
2023-02,MultiQC/MultiQC,7733223d813c58973e6696c8036e3b3cff885298,False,22.0,2121.0,2053.0,4.0,0,0,0,0,,,,,,,,,,,
2023-03,MultiQC/MultiQC,3924f0843e1ebc55b8658f979470380cbec3dba7,False,48.0,6751.0,3777.0,6.0,0,0,0,0,,,,,,,,,,,
2023-04,MultiQC/MultiQC,884f070fd7dd6a61a910c374ad2fe2e4be210164,False,14.0,538.0,501.0,4.0,0,0,0,0,,,,,,,,,,,
2023-05,MultiQC/MultiQC,8ffb3caa48c49e6a964657224c264e993027010a,False,18.0,4444.0,1063.0,3.0,0,0,0,0,,,,,,,,,,,
2023-06,MultiQC/MultiQC,7129bd10420149c032e380bef57f9c9ca0044d33,False,8.0,277.0,117.0,1.0,0,0,0,0,,,,,,,,,,,
2023-07,MultiQC/MultiQC,b08c6b970e2ee59ba06d796fce1deb83afaa33b0,False,25.0,1393.0,252.0,4.0,0,0,0,0,,,,,,,,,,,
2023-08,MultiQC/MultiQC,33db316e364e4b99dd4d9378d3d39b451bf642e2,False,89.0,5607.0,2431.0,17.0,0,0,0,0,,,,,,,,,,,
2023-09,MultiQC/MultiQC,0ff8ec321c716126f5e917771f611d92afbe0366,False,42.0,4299.0,1509.0,7.0,0,0,0,0,,,,,,,,,,,
2023-10,MultiQC/MultiQC,2d69c457d9c6be81d1aeb54a33bc094a9a8a39d1,False,34.0,1951.0,2231.0,6.0,0,0,0,0,,,,,,,,,,,
2023-11,MultiQC/MultiQC,bc3c1c9f53b45e653f5be9a389a81e8923ea8fe0,False,37.0,13248.0,12041.0,6.0,0,0,0,0,,,,,,,,,,,
2023-12,MultiQC/MultiQC,51de768247577c5584499fb5f6b987ab3bca3e02,False,31.0,1995.0,1602.0,5.0,25,11,17,0,,,,,,,,,,,
2024-01,MultiQC/MultiQC,d26af5e19c2ebde308bac339fb1b0c3a2dafa99a,False,18.0,659.0,138.0,11.0,18,17,76,13,54775.0,23.0,0.0,1522.0,4.6,13.1,14699.0,14738.0,,,
2024-02,MultiQC/MultiQC,7c760d2bd1c0a72db1badcf518a8bfbd3af525c1,False,110.0,242058.0,6713.0,11.0,18,85,153,44,63277.0,31.0,0.0,1642.0,7.5,12.9,17308.0,16754.0,,,
2024-03,MultiQC/MultiQC,6764be5a6874f6601765e70316b404c01f6407fc,False,39.0,3865.0,11194.0,6.0,16,60,83,73,58173.0,29.0,0.0,1222.0,3.2,13.0,15150.0,13259.0,,,
2024-04,MultiQC/MultiQC,e534f51b6537ca8e792c87b51028863ade3c5047,False,34.0,1568.0,1444.0,5.0,15,38,117,104,58178.0,29.0,0.0,1151.0,2.3,13.1,14921.0,12632.0,,,
2024-05,MultiQC/MultiQC,788e78beb890467c383c712295c4e86c16fc25e8,False,76.0,8204.0,5559.0,6.0,12,49,83,134,59815.0,29.0,0.0,1199.0,2.2,13.2,15462.0,13017.0,,,
2024-06,MultiQC/MultiQC,f0e29ea3922506383c431888282a58c1af7f98af,False,53.0,2915.0,1482.0,9.0,7,37,83,165,60774.0,30.0,0.0,1200.0,2.2,13.2,15524.0,13020.0,,,
2024-07,MultiQC/MultiQC,4391c4152deaf36ec7a95eaf1661ed7b6ea65f11,False,60.0,13954.0,11697.0,8.0,6,41,79,195,63837.0,30.0,0.0,1231.0,2.0,14.9,15922.0,13304.0,,,
2024-08,MultiQC/MultiQC,35555b12abf83ef1f2f44f03745243c3b16512e6,False,59.0,10002.0,2765.0,8.0,9,60,112,226,64601.0,29.0,0.0,1235.0,1.9,14.7,16077.0,13454.0,,,
2024-09,MultiQC/MultiQC,a8a9c8a38c1304988f334a4b0e542cbb6655c417,False,91.0,7989.0,5059.0,7.0,11,57,115,257,66171.0,27.0,0.0,1263.0,1.7,14.7,16586.0,13728.0,,,
2024-10,MultiQC/MultiQC,14643e6b8c496d548b028723289e7b6533ead89f,False,30.0,745.0,401.0,5.0,11,38,44,287,66397.0,26.0,0.0,1262.0,1.7,14.7,16643.0,13754.0,,,
2024-11,MultiQC/MultiQC,057de1245cb04993b476cb4d5250a08934920094,False,36.0,1841.0,311.0,7.0,17,38,47,318,66759.0,27.0,0.0,1262.0,1.7,14.6,16663.0,13756.0,,,
2024-12,MultiQC/MultiQC,491502cf4b4b55ad41a6edeed0dc0a616a976d08,True,45.0,5443.0,1494.0,8.0,10,35,55,348,69259.0,32.0,0.0,1286.0,1.7,14.4,17039.0,14060.0,,,
2025-01,MultiQC/MultiQC,c17519d117cc87173b7c8f546749df79fffb591e,True,35.0,5376.0,1083.0,2.0,13,21,39,379,72207.0,36.0,0.0,1294.0,1.5,14.2,17655.0,14349.0,,,
2025-02,MultiQC/MultiQC,c7a5a8a50c696a4a71a872a8cfcec29b2a499e44,True,16.0,3517.0,261.0,4.0,11,25,27,410,72983.0,36.0,0.0,1314.0,1.5,14.2,17855.0,14489.0,,,
2025-03,MultiQC/MultiQC,bc287b1f70ebfb5807c3358629747b7ee938321b,True,19.0,4240.0,3805.0,4.0,14,23,29,438,73263.0,36.0,0.0,1320.0,1.5,14.2,17952.0,14562.0,,,
2025-04,MultiQC/MultiQC,2ebf2ac9ab9574b16f164447c1917a0d357aa484,True,24.0,6253.0,2448.0,6.0,9,21,35,469,75848.0,41.0,0.0,1375.0,1.5,14.4,18743.0,15134.0,,,
2025-05,MultiQC/MultiQC,7d6abd9a164dae5bfbef35772ea5454d577b1b90,True,21.0,2672.0,875.0,8.0,13,16,21,499,76623.0,42.0,0.0,1383.0,1.5,14.5,19061.0,15307.0,,,
2025-06,MultiQC/MultiQC,021aa686c3718501f43ec6597300dced303ea9ef,True,13.0,510.0,84.0,6.0,13,18,20,530,76921.0,42.0,0.0,1388.0,1.5,14.5,19119.0,15358.0,,,
2025-07,MultiQC/MultiQC,def8168bc74cb76f9fdb6daea59ee45c2e645029,True,19.0,2695.0,859.0,7.0,7,20,32,560,77951.0,42.0,0.0,1406.0,1.4,14.5,19589.0,15715.0,,,
2025-08,MultiQC/MultiQC,01625d6521eee9e6e96b56a4e696b4a79b84c343,True,32.0,5642.0,1025.0,4.0,9,12,24,591,80836.0,42.0,0.0,1463.0,1.4,14.6,20337.0,16315.0,,,
2025-09,MultiQC/MultiQC,e438655d0ea4353e825fc8a41c90007a0796a83c,True,5.0,874.0,390.0,3.0,2,3,2,622,80836.0,42.0,0.0,1463.0,1.4,14.6,20337.0,16315.0,,,
2023-03,MythicalLTD/MythicalDash,f903200f1d43c4d583279857283f7bd8025669bf,False,18.0,104719.0,50525.0,3.0,0,0,0,0,,,,,,,,,,,
2023-04,MythicalLTD/MythicalDash,ac04cb99740304fdce5ef1afed10ab47c739df3f,False,5.0,579.0,27706.0,1.0,0,0,0,0,,,,,,,,,,,
2023-05,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-06,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,,
2023-07,MythicalLTD/MythicalDash,cd2d81cf9ab95dae01262882e5ab5b60d5bfdf57,False,26.0,298242.0,28476.0,2.0,1,7,0,168,,,,,,,,,,,
2023-08,MythicalLTD/MythicalDash,df366800946f3fbbbe3b45591e626357e0681e72,False,54.0,86814.0,10170.0,2.0,3,68,0,199,,,,,,,,,,,
2023-09,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,1,3,0,230,,,,,,,,,,,
2023-10,MythicalLTD/MythicalDash,a302575045db1d1a4c78812417479b306d0fc195,False,63.0,17462.0,10092.0,2.0,8,54,23,260,,,,,,,,,,,
2023-11,MythicalLTD/MythicalDash,d5f6aec6fd25f30f27393a0adbde3a7ae506fc2c,False,58.0,5394.0,3212.0,5.0,10,11,3,291,,,,,,,,,,,
2023-12,MythicalLTD/MythicalDash,17308334b0ffabd11133e35a2e89e2e87d4a0575,False,3.0,299.0,26.0,2.0,3,3,2,321,,,,,,,,,,,
2024-01,MythicalLTD/MythicalDash,c5ff6d15c117654051597b5d349d1fa6ac6a053f,False,5.0,11007.0,1566.0,2.0,5,1,0,352,78482.0,929.0,0.0,3520.0,9.4,3.8,7748.0,14235.0,,,
2024-02,MythicalLTD/MythicalDash,38f63f4d92f0cd94df2e687dde3876d99b75d10e,False,32.0,5711.0,7983.0,4.0,11,18,17,383,80273.0,952.0,0.0,3619.0,9.4,3.8,7836.0,14474.0,,,
2024-03,MythicalLTD/MythicalDash,0d13b29d786cde1154602c9cab46cdf3cd331175,False,10.0,264.0,686.0,3.0,7,0,4,412,80084.0,950.0,0.0,3615.0,9.4,3.7,7807.0,14439.0,,,
2024-04,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,8,0,0,443,80084.0,950.0,0.0,3615.0,9.4,3.7,7807.0,14439.0,,,
2024-05,MythicalLTD/MythicalDash,566e1a96aa916f5445e0361d6094128ed17f5e98,False,3.0,216.0,193.0,1.0,3,0,0,473,80055.0,950.0,0.0,3612.0,9.3,3.7,7781.0,14436.0,,,
2024-06,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,2,1,170,504,80055.0,950.0,0.0,3612.0,9.3,3.7,7781.0,14436.0,,,
2024-07,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,1,1,1,534,80055.0,950.0,0.0,3612.0,9.3,3.7,7781.0,14436.0,,,
2024-08,MythicalLTD/MythicalDash,f6382e46405dc610419910927d05aa8550bab566,False,1.0,455.0,402.0,1.0,4,0,0,565,80000.0,948.0,0.0,3593.0,9.3,3.7,7781.0,14375.0,,,
2024-09,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,9,0,0,596,80000.0,948.0,0.0,3593.0,9.3,3.7,7781.0,14375.0,,,
2024-10,MythicalLTD/MythicalDash,,,0.0,0.0,0.0,0.0,4,1,0,626,80000.0,948.0,0.0,3593.0,9.3,3.7,7781.0,14375.0,,,
2024-11,MythicalLTD/MythicalDash,3b1f31f3341c3a938213f7f8d3137b771ca54437,False,71.0,43535.0,405441.0,3.0,9,1,0,657,7212.0,14.0,0.0,128.0,5.8,17.0,552.0,751.0,,,
2024-12,MythicalLTD/MythicalDash,a57e66c35e80aad1769c1f6db964f4ca85c8f102,False,17.0,4505.0,3726.0,4.0,5,18,3,687,7223.0,15.0,0.0,139.0,4.9,18.7,644.0,783.0,,,
2025-01,MythicalLTD/MythicalDash,d34df45d902d5a123f4adb3044835f8634d1e7b5,True,26.0,30666.0,20349.0,3.0,45,10,5,718,13807.0,21.0,0.0,204.0,4.9,9.0,1141.0,1150.0,,,
2025-02,MythicalLTD/MythicalDash,d3f2774b885e0a9d6f9ff089ee99ea056fdd3c17,True,29.0,16492.0,8303.0,2.0,6,47,10,749,17406.0,31.0,0.0,271.0,6.1,9.1,1424.0,1619.0,,,
2025-03,MythicalLTD/MythicalDash,ca4430c51bdd21d583707c220b08f9940e69e5e5,True,21.0,41009.0,19492.0,4.0,3,0,6,777,34017.0,22.0,0.0,317.0,10.9,9.2,3188.0,2305.0,,,
2025-04,MythicalLTD/MythicalDash,044418180348b24f556c31f4924096b42e240832,True,69.0,65125.0,17592.0,4.0,5,68,7,808,37442.0,22.0,0.0,339.0,10.7,9.5,3479.0,2562.0,,,
2025-05,MythicalLTD/MythicalDash,258428082b0bab521373c588d14e70387eb3d7ae,True,34.0,17921.0,6511.0,2.0,10,19,1,838,67880.0,67.0,0.0,972.0,11.9,8.8,6143.0,8054.0,,,
2025-06,MythicalLTD/MythicalDash,847b47c7514c80ef127238c9620b139572cd7054,False,11.0,21603.0,11930.0,2.0,5,1,0,869,75312.0,68.0,0.0,1149.0,10.3,8.7,6248.0,10024.0,,,
2025-07,MythicalLTD/MythicalDash,dbd4b29df5e7608d3bcaf890e47aac5f426c88fe,False,37.0,27363.0,6797.0,3.0,6,9,2,899,88594.0,65.0,0.0,1264.0,11.4,8.3,7279.0,11108.0,,,
2025-08,MythicalLTD/MythicalDash,a3790172a8573b36fe2025b193d819451fdfdf64,False,26.0,8282.0,3316.0,3.0,12,7,12,930,90706.0,66.0,0.0,1308.0,11.3,9.1,7747.0,11929.0,,,
2023-09,NVIDIA/TensorRT-LLM,279e329b22a4eb4dc4fa07c8964e88cdc31f13a0,False,8.0,32029.0,12656.0,2.0,0,0,0,0,,,,,,,,,,,
2023-10,NVIDIA/TensorRT-LLM,4de32a86ae92bc49a7ec17c00ec2f2d03663c198,False,16.0,1939836.0,1566226.0,6.0,2545,265,725,0,,,,,,,,,,,
2023-11,NVIDIA/TensorRT-LLM,711a28d9bf80a0e8a8be1e597bf809b55db981c8,False,9.0,34830.0,15368.0,2.0,901,405,1034,12,,,,,,,,,,,
2023-12,NVIDIA/TensorRT-LLM,d37b507f41a87457fe9f10f7459d08f5db235745,False,7.0,3189196.0,721776.0,3.0,495,367,781,42,,,,,,,,,,,
2024-01,NVIDIA/TensorRT-LLM,b310ec675145c9ee7668592549f733df4abf1e94,False,12.0,4719295.0,2933271.0,5.0,662,289,692,73,73308.0,57.0,1.0,1227.0,14.3,11.9,11495.0,10019.0,,,
2024-02,NVIDIA/TensorRT-LLM,b7c309d1c9baa9c030680988cb73e461f6253b98,False,9.0,2970297.0,364889.0,6.0,895,193,449,104,77408.0,60.0,1.0,1303.0,12.8,11.9,12185.0,10575.0,,,
2024-03,NVIDIA/TensorRT-LLM,850b6fa1e710d25769f2b560d897d2bd424a645e,False,4.0,482958.0,38301.0,2.0,563,213,585,133,87117.0,59.0,1.0,1377.0,10.3,11.2,15174.0,12069.0,,,
2024-04,NVIDIA/TensorRT-LLM,06c0e9b1ec38f981d023a223b212b312cfb62417,False,5.0,9089442.0,9459375.0,1.0,442,191,509,164,93018.0,59.0,1.0,1473.0,10.1,11.1,16102.0,12752.0,,,
2024-05,NVIDIA/TensorRT-LLM,f430a4b447ef4cba22698902d43eae0debf08594,False,7.0,7863803.0,6623268.0,4.0,364,218,662,194,100737.0,69.0,1.0,1587.0,9.9,10.9,17244.0,13716.0,,,
2024-06,NVIDIA/TensorRT-LLM,9691e12bce7ae1c126c435a049eb516eb119486c,False,4.0,588027.0,538512.0,2.0,352,257,828,225,103722.0,63.0,1.0,1607.0,9.3,11.1,17641.0,14057.0,,,
2024-07,NVIDIA/TensorRT-LLM,a681853d3803ee5893307e812530b5e7004bb6e1,False,10.0,354933.0,20629.0,3.0,410,208,563,255,109238.0,67.0,1.0,1716.0,9.2,11.4,18362.0,14872.0,,,
2024-08,NVIDIA/TensorRT-LLM,b8fc6633ba27550dea5f33641f5d94b6c7f02125,False,4.0,10195557.0,9312096.0,2.0,296,133,396,286,113647.0,67.0,1.0,1732.0,8.6,11.3,18993.0,14838.0,,,
2024-09,NVIDIA/TensorRT-LLM,48686bca3a34c6d323086e540c1c5245ac8eaef5,False,8.0,776709.0,89785.0,2.0,264,131,419,317,118578.0,70.0,1.0,1760.0,7.2,11.0,19925.0,15299.0,,,
2024-10,NVIDIA/TensorRT-LLM,f6821ee393be6ec92234f9bb47a4b09f6738050b,False,6.0,1131973.0,826247.0,2.0,235,154,378,347,127665.0,79.0,1.0,1891.0,8.4,11.0,21358.0,16518.0,,,
2024-11,NVIDIA/TensorRT-LLM,c994b697313b8d36527ba346a0c5e8e374616c95,False,7.0,836406.0,2476529.0,2.0,253,328,837,378,137197.0,84.0,1.0,2045.0,8.8,11.2,22852.0,18225.0,,,
2024-12,NVIDIA/TensorRT-LLM,be1788106245496872d18e702978e59b6bfd50e0,False,6.0,2537043.0,1919935.0,4.0,254,395,287,408,141038.0,87.0,1.0,2125.0,8.6,11.4,23120.0,18568.0,,,
2025-01,NVIDIA/TensorRT-LLM,d93a2dde84eada06ae2339b4fb4e6432167a1cfd,False,2.0,14.0,8.0,2.0,229,82,203,439,141038.0,87.0,1.0,2125.0,8.6,11.4,23120.0,18568.0,,,
2025-02,NVIDIA/TensorRT-LLM,0bcfdca6aad71ea147c9121478a5ebf847a0f606,False,7.0,56644069.0,31330846.0,4.0,306,85,230,470,182401.0,122.0,1.0,2706.0,8.5,11.1,28630.0,22618.0,,,
2025-03,NVIDIA/TensorRT-LLM,1901bfcf76b7c0b039985f01c9c03711c7ddabf2,True,94.0,39674137.0,30266735.0,52.0,487,121,2438,498,229206.0,142.0,1.0,3423.0,8.1,11.0,34534.0,26864.0,,,
2025-04,NVIDIA/TensorRT-LLM,1e317c98c6c0af530192b4da06e22f773de64285,True,447.0,25145248.0,37276043.0,112.0,320,133,9110,529,230003.0,141.0,1.0,3426.0,8.1,11.0,34649.0,26942.0,,,
2025-05,NVIDIA/TensorRT-LLM,0087bd27baf86892ecf11f9e73f64e2ea6bc5f76,True,465.0,35742206.0,69190482.0,111.0,196,129,8516,559,292630.0,191.0,1.0,5242.0,8.5,11.3,43859.0,36365.0,,,
2025-06,NVIDIA/TensorRT-LLM,a8cf611baa582547f36cae8c867373eaf3b96c2b,True,442.0,123398.0,113199.0,105.0,189,104,6083,590,304955.0,201.0,1.0,5385.0,8.3,11.3,45812.0,37740.0,,,
2025-07,NVIDIA/TensorRT-LLM,4472f11bb74f86b8fbdbdf479a744880d90143c9,True,518.0,77540.0,36207.0,130.0,181,99,6716,620,324770.0,213.0,1.0,5603.0,7.9,11.7,48362.0,39494.0,,,
2025-08,NVIDIA/TensorRT-LLM,b0558c73fc5af9425597d191da1fa4ea6f3b6d00,True,482.0,106441.0,40940.0,144.0,191,93,6638,651,348262.0,235.0,1.0,5823.0,7.8,11.8,51525.0,41177.0,,,
2025-09,NVIDIA/TensorRT-LLM,48a5270868c3da6a3303cecae2edb6b26dcc7652,True,57.0,11998.0,3968.0,43.0,28,12,1457,682,348262.0,235.0,1.0,5823.0,7.8,11.8,51525.0,41177.0,,,
2024-11,Noveum/ai-gateway,aa8f0e81981d584c750e8813e72d0a16d3e5315b,True,51.0,11087.0,3526.0,3.0,0,0,0,0,139.0,0.0,1.0,3.0,0.0,7.9,,75.0,,,
2024-12,Noveum/ai-gateway,47b2cbbeff69be1eec3afb8f599e7aad8c0687de,True,3.0,1332.0,79.0,1.0,0,0,4,0,139.0,0.0,1.0,3.0,0.0,7.9,,75.0,,,
2025-01,Noveum/ai-gateway,,,0.0,0.0,0.0,0.0,0,0,0,0,139.0,0.0,1.0,3.0,0.0,7.9,,75.0,,,
2025-02,Noveum/ai-gateway,,,0.0,0.0,0.0,0.0,0,0,0,0,139.0,0.0,1.0,3.0,0.0,7.9,,75.0,,,
2025-03,Noveum/ai-gateway,d81d843d29c0cb3c811e2a892c5277e637ac857e,True,40.0,12179.0,1544.0,2.0,18,3,9,72,166.0,0.0,1.0,3.0,0.0,6.7,,75.0,,,
2016-07,OWASP-BLT/BLT,6adc5232651294ffb6c41d8335a7a3627b5593ac,False,3.0,0.0,0.0,1.0,0,0,0,0,,,,,,,,,,,
2016-08,OWASP-BLT/BLT,be7613cb29de0fe302c1cd7d0142e151872cdd10,False,23.0,89180.0,89.0,1.0,0,0,0,0,,,,,,,,,,,
2016-09,OWASP-BLT/BLT,13f7862e6e6537319aef8db8a767c1609f997797,False,105.0,6102.0,10897.0,3.0,0,0,0,0,,,,,,,,,,,
2016-10,OWASP-BLT/BLT,bfdbb97ddd104badaae5099c20e65d467071aa28,False,20.0,997.0,262.0,2.0,0,0,0,0,,,,,,,,,,,
2016-11,OWASP-BLT/BLT,3c36105c6a2260e081f13d2304cf025a05c5cc05,False,80.0,2834.0,55168.0,2.0,0,0,0,0,,,,,,,,,,,
2016-12,OWASP-BLT/BLT,6441aeeca5a46bfe0b0e8cb0ca8e96552d89fb36,False,25.0,1282.0,363.0,5.0,0,0,0,0,,,,,,,,,,,
2017-01,OWASP-BLT/BLT,deca63e87a05b0f0f592cf5251652e1807144899,False,19.0,4132.0,1259.0,3.0,0,0,0,0,,,,,,,,,,,
2017-02,OWASP-BLT/BLT,d977b110106956c28d82bffc72a87493d4b33b62,False,28.0,478.0,230.0,4.0,0,0,0,0,,,,,,,,,,,
2017-03,OWASP-BLT/BLT,84e62d0922fc5aad0d5b6975229c368c6c4158a7,False,14.0,112.0,61.0,2.0,0,0,0,0,,,,,,,,,,,
2017-04,OWASP-BLT/BLT,d2952874693bf326bf9ec71ee6e5109ff9cb17b9,False,1.0,3.0,3.0,1.0,0,0,0,0,,,,,,,,,,,
2017-05,OWASP-BLT/BLT,910e9e5a8ef241aff8356c8576884f8818a71416,False,11.0,366.0,102.0,3.0,0,0,0,0,,,,,,,,,,,
