repo_name,time,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,commits,lines_added,contributors,stars,issues,issue_comments,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt
DataScienceUIBK/Rankify,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47,4648,3,158,4,2,24047.0,15.0,0.0,719.0,8.7,25.1,4264.0,4573.0
DataScienceUIBK/Rankify,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,139,3,94,1,1,24149.0,15.0,0.0,720.0,8.7,25.0,4294.0,4581.0
bonny/WordPress-Simple-History,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3290,1,2,19,6,,,,,,,,
bonny/WordPress-Simple-History,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,34,751,3,5,14,8,,,,,,,,
bonny/WordPress-Simple-History,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1865,1,1,9,15,,,,,,,,
bonny/WordPress-Simple-History,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1260,2,2,7,8,,,,,,,,
bonny/WordPress-Simple-History,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1095,1,1,2,5,,,,,,,,
bonny/WordPress-Simple-History,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,183,2,2,5,4,,,,,,,,
bonny/WordPress-Simple-History,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,149,32562,1,1,29,14,,,,,,,,
bonny/WordPress-Simple-History,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,118,38582,1,1,8,9,,,,,,,,
bonny/WordPress-Simple-History,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,40,10118,1,4,7,1,28711.0,125.0,0.0,3231.0,4.6,28.2,3724.0,17653.0
bonny/WordPress-Simple-History,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,85,29764,3,1,17,18,32256.0,134.0,0.0,3465.0,18.8,29.2,4219.0,18937.0
bonny/WordPress-Simple-History,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,79,29414,1,1,22,7,24613.0,123.0,0.0,2569.0,4.3,26.0,2612.0,13700.0
bonny/WordPress-Simple-History,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,105,14247,2,0,21,11,31217.0,129.0,0.0,3499.0,4.4,27.5,4491.0,18849.0
bonny/WordPress-Simple-History,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,142,10059,1,2,47,30,25601.0,131.0,0.0,2661.0,4.1,25.9,2649.0,14083.0
bonny/WordPress-Simple-History,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,137,3460,1,0,1,8,25818.0,134.0,0.0,2690.0,3.9,25.8,2678.0,14220.0
bonny/WordPress-Simple-History,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124,5400,1,0,18,15,26577.0,134.0,0.0,2730.0,3.8,25.6,2742.0,14486.0
loopwork-ai/iMCP,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,1055,4,293,34,33,,0.0,0.0,0.0,,,,0.0
Anemll/Anemll,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2742,2,212,3,3,3990.0,6.0,0.0,109.0,22.3,24.8,1013.0,692.0
leettools-dev/leettools,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,34,54037,3,22,1,2,35195.0,17.0,0.0,460.0,2.9,14.7,3829.0,2418.0
leettools-dev/leettools,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,37,7090,4,161,21,11,37979.0,16.0,0.0,502.0,3.7,14.0,4190.0,2707.0
leettools-dev/leettools,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,13190,3,58,7,8,44441.0,16.0,0.0,582.0,3.5,14.2,5106.0,3467.0
leettools-dev/leettools,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,7377,2,44,0,0,46010.0,18.0,0.0,611.0,4.7,14.2,5448.0,3662.0
united-manufacturing-hub/united-manufacturing-hub,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7988,9,5,0,52,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7792389,6,7,0,28,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,233,88502,7,7,1,74,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14246,5,9,0,15,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3746,3,2,1,6,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,358,3,3,0,5,,,,,,,,
united-manufacturing-hub/united-manufacturing-hub,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,242,29404,7,8,68,37,49432.0,2.0,31.0,1885.0,13.1,16.1,5262.0,6246.0
united-manufacturing-hub/united-manufacturing-hub,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,52,22052,5,3,0,17,49480.0,2.0,31.0,1885.0,13.1,16.1,5262.0,6246.0
united-manufacturing-hub/united-manufacturing-hub,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1208,3,6,0,10,49482.0,2.0,31.0,1885.0,13.1,16.1,5262.0,6246.0
united-manufacturing-hub/united-manufacturing-hub,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,52,2,2,0,4,49482.0,2.0,31.0,1885.0,13.1,16.1,5262.0,6246.0
united-manufacturing-hub/united-manufacturing-hub,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,3799238,10,7,10,56,31472.0,0.0,21.0,1716.0,3.6,19.5,3251.0,4289.0
united-manufacturing-hub/united-manufacturing-hub,2025-04,2025-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1541,2,1,0,93,32237.0,0.0,21.0,1719.0,3.6,19.5,3366.0,4317.0
elbwalker/walkerOS,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88464,4,9,22,7,,,,,,,,
elbwalker/walkerOS,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5618,2,4,21,1,,,,,,,,
elbwalker/walkerOS,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12035,3,3,18,3,,,,,,,,
elbwalker/walkerOS,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5469,4,2,23,3,,,,,,,,
elbwalker/walkerOS,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,81,18777,2,6,19,2,,,,,,,,
elbwalker/walkerOS,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,128,26484,2,1,16,0,,,,,,,,
elbwalker/walkerOS,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1324,2,0,4,0,18892.0,6.0,0.0,165.0,1.5,5.7,720.0,617.0
elbwalker/walkerOS,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,11,811,2,4,5,1,19100.0,7.0,0.0,171.0,1.7,5.8,729.0,617.0
elbwalker/walkerOS,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,85,4940,3,0,16,3,19943.0,6.0,0.0,169.0,1.1,5.7,788.0,639.0
elbwalker/walkerOS,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,195,27124,3,2,23,4,21833.0,6.0,0.0,182.0,1.4,5.5,904.0,691.0
elbwalker/walkerOS,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,121,11714,4,0,15,15,23011.0,7.0,0.0,223.0,3.9,5.2,965.0,832.0
elbwalker/walkerOS,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,674,1,0,1,6,23132.0,7.0,0.0,224.0,3.9,5.2,977.0,832.0
elbwalker/walkerOS,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,34614,3,1,7,4,23439.0,6.0,0.0,234.0,3.2,5.0,988.0,868.0
elbwalker/walkerOS,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,95,38434,2,0,11,5,23441.0,12.0,0.0,238.0,2.0,4.8,961.0,966.0
elbwalker/walkerOS,2025-04,2025-02,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6052,2,1,6,0,23453.0,12.0,0.0,238.0,2.0,4.8,964.0,969.0
dustland/agentok,2024-01,2025-01,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,78,16275,3,0,0,0,,,,,,,,
dustland/agentok,2024-02,2025-01,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1640,3,0,0,0,,,,,,,,
dustland/agentok,2024-03,2025-01,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,191,2,0,0,0,,,,,,,,
dustland/agentok,2024-06,2025-01,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,488,2,0,0,0,,,,,,,,
dustland/agentok,2024-07,2025-01,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,106,39603,4,0,0,0,14319.0,16.0,0.0,256.0,8.9,4.2,1021.0,1253.0
dustland/agentok,2024-08,2025-01,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,97,38921,2,0,0,0,16216.0,18.0,0.0,266.0,5.5,4.4,1241.0,1486.0
dustland/agentok,2024-09,2025-01,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5850,2,0,0,0,16216.0,18.0,0.0,266.0,5.5,4.4,1241.0,1486.0
dustland/agentok,2024-11,2025-01,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,7151,2,14,3,17,13883.0,16.0,0.0,236.0,6.5,4.8,1025.0,1100.0
dustland/agentok,2025-01,2025-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,124,44898,3,19,13,11,16776.0,134.0,0.0,386.0,3.5,4.8,1086.0,1933.0
dustland/agentok,2025-02,2025-01,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,4622,3,21,10,12,17106.0,132.0,0.0,383.0,3.5,4.9,1106.0,1960.0
stolinski/drop-in,2024-04,2024-12,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15222,1,0,0,0,,,,,,,,
stolinski/drop-in,2024-05,2024-12,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24322,1,8,9,3,,,,,,,,
stolinski/drop-in,2024-08,2024-12,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4721,2,4,5,2,1363.0,3.0,0.0,18.0,12.9,13.5,77.0,98.0
stolinski/drop-in,2024-09,2024-12,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,24,15336,1,21,1,1,1869.0,4.0,0.0,17.0,10.1,11.5,110.0,97.0
stolinski/drop-in,2024-10,2024-12,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,16,26288,1,49,6,4,2203.0,3.0,0.0,28.0,0.0,14.0,160.0,99.0
stolinski/drop-in,2024-12,2024-12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,43814,1,66,1,0,8034.0,4.0,0.0,64.0,5.1,9.6,660.0,334.0
stolinski/drop-in,2025-01,2024-12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,9119,1,38,3,1,8121.0,4.0,0.0,62.0,5.1,9.5,660.0,332.0
stolinski/drop-in,2025-02,2024-12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3360,1,18,1,0,7798.0,5.0,0.0,54.0,5.6,9.0,594.0,302.0
geeksblabla/geeksblabla.community,2024-01,2024-10,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,265,4,0,0,0,,,,,,,,
geeksblabla/geeksblabla.community,2024-02,2024-10,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,1,0,0,0,,,,,,,,
geeksblabla/geeksblabla.community,2024-03,2024-10,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,176,2,0,0,0,,,,,,,,
geeksblabla/geeksblabla.community,2024-04,2024-10,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,229,5,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-05,2024-10,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,214,3,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-07,2024-10,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,21,872,7,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-08,2024-10,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,128,2,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-09,2024-10,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,238,6,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-10,2024-10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,20541,6,0,0,0,1258.0,0.0,0.0,15.0,8.9,3.5,36.0,55.0
geeksblabla/geeksblabla.community,2024-11,2024-10,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,52,8631,5,0,0,0,6147.0,20.0,0.0,263.0,0.0,6.9,149.0,1233.0
geeksblabla/geeksblabla.community,2024-12,2024-10,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,67,4335,6,0,0,0,3638.0,1.0,0.0,30.0,2.5,2.5,134.0,121.0
geeksblabla/geeksblabla.community,2025-01,2024-10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,36,37820,6,0,0,0,3703.0,1.0,0.0,30.0,2.4,2.5,134.0,121.0
geeksblabla/geeksblabla.community,2025-02,2024-10,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,48,1394,9,2,14,33,3719.0,1.0,0.0,30.0,2.4,2.5,134.0,121.0
geeksblabla/geeksblabla.community,2025-03,2024-10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,15,4,0,0,4,3719.0,1.0,0.0,30.0,2.4,2.5,134.0,121.0
nuotsu/sanitypress,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10986,2,0,0,0,,,,,,,,
nuotsu/sanitypress,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27665,2,0,0,0,,,,,,,,
nuotsu/sanitypress,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3197,1,0,0,0,,,,,,,,
nuotsu/sanitypress,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29935,3,0,0,0,,,,,,,,
nuotsu/sanitypress,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,98,30556,2,0,0,0,,,,,,,,
nuotsu/sanitypress,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,113,23307,4,19,9,17,,,,,,,,
nuotsu/sanitypress,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3286,1,15,2,0,,,,,,,,
nuotsu/sanitypress,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2987,2,20,3,2,,,,,,,,
nuotsu/sanitypress,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,48,3621,4,18,8,8,6554.0,6.0,0.0,115.0,2.1,0.5,199.0,592.0
nuotsu/sanitypress,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,45,3385,5,42,5,9,6664.0,6.0,0.0,116.0,1.5,0.6,203.0,602.0
nuotsu/sanitypress,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,91,4937,4,25,4,12,6964.0,8.0,0.0,125.0,1.1,0.5,223.0,647.0
nuotsu/sanitypress,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,83,66260,1,23,9,16,7321.0,10.0,0.0,136.0,1.0,0.6,248.0,678.0
nuotsu/sanitypress,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,85,63524,4,30,3,13,7571.0,46.0,0.0,142.0,2.1,0.7,262.0,703.0
nuotsu/sanitypress,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,162,17551,4,44,20,39,8851.0,55.0,0.0,160.0,2.7,0.9,360.0,773.0
nuotsu/sanitypress,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,15920,1,28,5,12,8772.0,55.0,0.0,165.0,2.8,0.7,367.0,774.0
loglayer/loglayer,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,564,1,0,0,0,,,,,,,,
loglayer/loglayer,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9456,2,0,0,0,,,,,,,,
loglayer/loglayer,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24902,3,0,0,0,,,,,,,,
loglayer/loglayer,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2228,3,0,0,0,2818.0,0.0,0.0,30.0,11.6,13.9,138.0,347.0
loglayer/loglayer,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,166,39843,4,162,21,14,9171.0,2.0,0.0,176.0,12.9,17.0,523.0,442.0
loglayer/loglayer,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,31,10180,3,11,12,27,11325.0,6.0,0.0,225.0,12.7,19.6,930.0,775.0
loglayer/loglayer,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,2970,3,13,7,9,11426.0,6.0,0.0,224.0,12.1,19.9,930.0,770.0
DumbWareio/DumbDrop,2025-01,2025-02,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,43,5093,7,49,8,13,1140.0,0.0,0.0,1.0,0.0,4.4,41.0,5.0
DumbWareio/DumbDrop,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,13162,4,44,19,46,2615.0,0.0,0.0,19.0,0.0,13.2,214.0,159.0
DumbWareio/DumbDrop,2025-03,2025-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,344,2,30,7,10,2720.0,0.0,0.0,19.0,0.0,12.9,220.0,159.0
TutoriaLLM/TutoriaLLM,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4704,2,0,0,0,,,,,,,,
TutoriaLLM/TutoriaLLM,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,53,40956,3,0,0,0,,,,,,,,
TutoriaLLM/TutoriaLLM,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,157,45135,3,0,0,0,,,,,,,,
TutoriaLLM/TutoriaLLM,2024-08,2025-02,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,72,16200,2,4,6,0,8148.0,11.0,0.0,174.0,0.7,4.8,707.0,626.0
TutoriaLLM/TutoriaLLM,2024-09,2025-02,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,151,26284,3,1,7,0,10679.0,14.0,0.0,210.0,3.3,6.2,891.0,757.0
TutoriaLLM/TutoriaLLM,2024-10,2025-02,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,152,38920,3,2,0,0,16420.0,16.0,0.0,302.0,10.1,11.9,1251.0,1013.0
TutoriaLLM/TutoriaLLM,2024-11,2025-02,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,65,14187,3,203,7,9,18551.0,17.0,0.0,257.0,12.7,5.7,1251.0,1032.0
TutoriaLLM/TutoriaLLM,2024-12,2025-02,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,118,72325,3,11,6,4,19200.0,19.0,0.0,161.0,11.1,5.8,1139.0,788.0
TutoriaLLM/TutoriaLLM,2025-02,2025-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,27772,1,8,19,36,25061.0,12.0,0.0,167.0,12.2,6.3,1250.0,821.0
pig-mesh/pig-ui,2024-01,2024-11,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,120,1,3,0,0,,,,,,,,
pig-mesh/pig-ui,2024-02,2024-11,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,,,,,,,,
pig-mesh/pig-ui,2024-03,2024-11,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,83,167,3,6,5,6,,,,,,,,
pig-mesh/pig-ui,2024-04,2024-11,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,37,501,3,6,0,2,,,,,,,,
pig-mesh/pig-ui,2024-05,2024-11,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,17,62,6,6,0,1,20004.0,14.0,0.0,605.0,7.2,11.3,1099.0,3277.0
pig-mesh/pig-ui,2024-06,2024-11,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,27,115,2,5,0,0,20004.0,14.0,0.0,605.0,7.2,11.3,1099.0,3277.0
pig-mesh/pig-ui,2024-07,2024-11,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,52,1515,5,3,0,5,20484.0,14.0,0.0,623.0,6.8,11.2,1128.0,3363.0
pig-mesh/pig-ui,2024-08,2024-11,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,60,417,7,3,0,3,20532.0,14.0,0.0,631.0,6.9,11.2,1138.0,3403.0
pig-mesh/pig-ui,2024-09,2024-11,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,43,750,3,3,0,2,20597.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
pig-mesh/pig-ui,2024-10,2024-11,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,280,4,7,0,2,20598.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
pig-mesh/pig-ui,2024-11,2024-11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,79,2,2,0,2,20594.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
pig-mesh/pig-ui,2024-12,2024-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,31,2,4,0,0,20594.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
pig-mesh/pig-ui,2025-01,2024-11,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,11,6107,2,1,0,0,20594.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
pig-mesh/pig-ui,2025-02,2024-11,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,8609,2,5,0,0,20596.0,13.0,0.0,630.0,6.9,11.2,1138.0,3398.0
tphakala/birdnet-go,2024-01,2025-03,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5952,1,2,0,0,,,,,,,,
tphakala/birdnet-go,2024-02,2025-03,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12847,2,14,5,5,,,,,,,,
tphakala/birdnet-go,2024-03,2025-03,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,136,526357,6,38,23,49,,,,,,,,
tphakala/birdnet-go,2024-04,2025-03,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2069,7,26,24,75,,,,,,,,
tphakala/birdnet-go,2024-05,2025-03,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4266,6,20,21,81,,,,,,,,
tphakala/birdnet-go,2024-06,2025-03,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9489,8,15,32,129,,,,,,,,
tphakala/birdnet-go,2024-07,2025-03,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6053,4,8,7,17,,,,,,,,
tphakala/birdnet-go,2024-08,2025-03,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3711,4,11,0,33,,,,,,,,
tphakala/birdnet-go,2024-09,2025-03,0,-6,1,0,0,0,0,0,0,0,0,0,0,0,0,67,4010,3,16,4,24,17993.0,1.0,0.0,104.0,0.3,14.4,1943.0,652.0
tphakala/birdnet-go,2024-10,2025-03,0,-5,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2678,4,18,22,50,18344.0,1.0,0.0,104.0,0.3,14.5,2014.0,654.0
tphakala/birdnet-go,2024-11,2025-03,0,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,26,11601,2,4,7,15,21789.0,2.0,0.0,137.0,0.7,13.5,2288.0,882.0
tphakala/birdnet-go,2024-12,2025-03,0,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,99,3720,4,15,12,35,22607.0,2.0,0.0,144.0,0.9,13.5,2542.0,996.0
tphakala/birdnet-go,2025-01,2025-03,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,246,16274,5,18,26,71,26389.0,8.0,0.0,207.0,1.0,13.2,3012.0,1421.0
tphakala/birdnet-go,2025-02,2025-03,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,279,93350,4,16,31,92,37398.0,7.0,0.0,353.0,1.8,14.1,5067.0,2748.0
tphakala/birdnet-go,2025-03,2025-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136,70398,4,22,32,109,49561.0,6.0,0.0,536.0,4.6,15.9,6611.0,4751.0
ba-archive/blue-archive,2024-01,2025-02,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,700,1,8,1,5,,,,,,,,
ba-archive/blue-archive,2024-02,2025-02,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42430,2,9,6,5,,,,,,,,
ba-archive/blue-archive,2024-03,2025-02,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33145,1,28,1,1,,,,,,,,
ba-archive/blue-archive,2024-04,2025-02,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1834931,3,20,2,0,,,,,,,,
ba-archive/blue-archive,2024-05,2025-02,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,35,70976,3,9,4,2,,,,,,,,
ba-archive/blue-archive,2024-06,2025-02,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25718,2,4,3,5,,,,,,,,
ba-archive/blue-archive,2024-07,2025-02,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31218,1,11,2,3,,,,,,,,
