repo_name,week,commits,lines_added,contributors
paulpham157/paul-s-cursor-rules,2025-W11,1,0,1
pollinations/pollinations,2025-W13,6,69,1
pollinations/pollinations,2025-W12,28,22537,5
pollinations/pollinations,2025-W11,20,8937,4
pollinations/pollinations,2025-W10,42,6989,6
pollinations/pollinations,2025-W09,21,11171,5
pollinations/pollinations,2025-W08,16,9451,4
pollinations/pollinations,2025-W07,16,585,4
pollinations/pollinations,2025-W06,7,300,2
pollinations/pollinations,2025-W05,17,39737,4
pollinations/pollinations,2025-W04,20,1316,5
pollinations/pollinations,2025-W03,12,11534,5
pollinations/pollinations,2025-W02,19,4503,2
pollinations/pollinations,2025-W01,22,7089,3
pollinations/pollinations,2025-W00,10,7090,1
pollinations/pollinations,2024-W52,31,731,3
pollinations/pollinations,2024-W51,4,1522,1
pollinations/pollinations,2024-W50,4,51,1
pollinations/pollinations,2024-W49,1,2,1
pollinations/pollinations,2024-W48,1,16,1
pollinations/pollinations,2024-W47,3,149,2
pollinations/pollinations,2024-W46,30,1071,2
pollinations/pollinations,2024-W43,15,3521,2
pollinations/pollinations,2024-W42,19,335026,2
pollinations/pollinations,2024-W41,3,7,1
pollinations/pollinations,2024-W40,21,3736,2
pollinations/pollinations,2024-W39,26,7713,6
pollinations/pollinations,2024-W38,42,27034,6
pollinations/pollinations,2024-W37,44,6631,3
pollinations/pollinations,2024-W36,86,8979,7
pollinations/pollinations,2024-W35,72,5492,6
pollinations/pollinations,2024-W34,32,1102,2
pollinations/pollinations,2024-W33,25,5893,4
pollinations/pollinations,2024-W32,13,2035,2
pollinations/pollinations,2024-W30,4,11962,2
pollinations/pollinations,2024-W28,4,69,2
pollinations/pollinations,2024-W27,2,10849,2
pollinations/pollinations,2024-W25,6,42,2
pollinations/pollinations,2024-W24,34,110734,4
pollinations/pollinations,2024-W22,30,9526,3
pollinations/pollinations,2024-W21,2,320,1
pollinations/pollinations,2024-W20,4,54,1
pollinations/pollinations,2024-W17,2,336,1
pollinations/pollinations,2024-W15,34,6884,2
pollinations/pollinations,2024-W14,44,2836,6
pollinations/pollinations,2024-W13,50,24684,4
pollinations/pollinations,2024-W12,54,26794,3
pollinations/pollinations,2024-W11,34,33826,2
pollinations/pollinations,2024-W10,4,76,2
pollinations/pollinations,2023-W52,2,29042,1
pollinations/pollinations,2023-W51,6,558,3
pollinations/pollinations,2023-W50,24,78180,2
pollinations/pollinations,2023-W49,16,266,2
pollinations/pollinations,2023-W48,2,4,1
pollinations/pollinations,2023-W41,4,4,1
pollinations/pollinations,2023-W36,8,606,1
pollinations/pollinations,2023-W27,2,2,1
pollinations/pollinations,2023-W26,4,4,1
pollinations/pollinations,2023-W25,14,138,1
pollinations/pollinations,2023-W24,12,38,1
pollinations/pollinations,2023-W23,20,1444,1
pollinations/pollinations,2023-W20,2,2448,1
pollinations/pollinations,2023-W08,2,20,1
pollinations/pollinations,2023-W07,8,96,2
pollinations/pollinations,2023-W05,4,10,1
pollinations/pollinations,2023-W02,2,20,1
pollinations/pollinations,2023-W01,2,4,1
pollinations/pollinations,2022-W51,4,5140,1
pollinations/pollinations,2022-W49,4,122,1
pollinations/pollinations,2022-W47,10,188,2
pollinations/pollinations,2022-W44,4,10,1
pollinations/pollinations,2022-W43,24,54662,2
pollinations/pollinations,2022-W41,2,4,1
pollinations/pollinations,2022-W40,8,92,1
pollinations/pollinations,2022-W39,22,910,2
pollinations/pollinations,2022-W38,44,1178,2
pollinations/pollinations,2022-W37,28,290,2
pollinations/pollinations,2022-W36,40,2142,2
pollinations/pollinations,2022-W35,26,324,2
pollinations/pollinations,2022-W34,22,3408,2
pollinations/pollinations,2022-W33,30,2624,2
pollinations/pollinations,2022-W32,20,3154,2
pollinations/pollinations,2022-W31,4,8638,1
pollinations/pollinations,2022-W29,6,24,2
pollinations/pollinations,2022-W28,22,2980,2
pollinations/pollinations,2022-W27,8,68202,1
pollinations/pollinations,2022-W26,10,1028,2
pollinations/pollinations,2022-W25,8,1404,2
pollinations/pollinations,2022-W24,16,1486,2
pollinations/pollinations,2022-W23,30,394,2
pollinations/pollinations,2022-W22,12,67442,1
pollinations/pollinations,2022-W21,26,514,2
pollinations/pollinations,2022-W20,46,3536,4
pollinations/pollinations,2022-W19,2,14272,1
pollinations/pollinations,2022-W18,2,4,1
pollinations/pollinations,2022-W17,24,298,2
pollinations/pollinations,2022-W16,8,36,1
pollinations/pollinations,2022-W15,8,24,3
pollinations/pollinations,2022-W13,18,370,3
pollinations/pollinations,2022-W12,34,1584,4
pollinations/pollinations,2022-W11,82,225800,5
pollinations/pollinations,2022-W10,6,304,2
pollinations/pollinations,2022-W09,2,12,1
pollinations/pollinations,2022-W08,14,40318,2
pollinations/pollinations,2022-W06,6,38,1
pollinations/pollinations,2022-W05,2,2,1
pollinations/pollinations,2022-W02,10,226,3
pollinations/pollinations,2022-W01,16,560,3
pollinations/pollinations,2022-W00,2,76,1
pollinations/pollinations,2021-W52,8,174,2
pollinations/pollinations,2021-W51,12,6734,2
pollinations/pollinations,2021-W50,16,51416,1
pollinations/pollinations,2021-W49,24,758,3
pollinations/pollinations,2021-W48,54,18444,3
pollinations/pollinations,2021-W47,58,2548,2
pollinations/pollinations,2021-W46,210,619596,6
pollinations/pollinations,2021-W45,130,236116,4
pollinations/pollinations,2021-W44,184,378692,5
pollinations/pollinations,2021-W43,4,264,1
pollinations/pollinations,2021-W42,8,98,2
pollinations/pollinations,2021-W41,58,73228,2
pollinations/pollinations,2021-W40,94,72822,2
pollinations/pollinations,2021-W39,46,58762,2
pollinations/pollinations,2021-W38,112,250794,2
pollinations/pollinations,2021-W37,30,43948,1
pollinations/pollinations,2021-W36,24,47826,2
pollinations/pollinations,2021-W35,194,183146,2
pollinations/pollinations,2021-W34,176,57716,4
pollinations/pollinations,2021-W33,174,89116,5
pollinations/pollinations,2021-W32,48,116518,4
pollinations/pollinations,2021-W31,114,22310,3
pollinations/pollinations,2021-W30,180,330242,4
pollinations/pollinations,2021-W29,50,3234,4
pollinations/pollinations,2021-W28,74,2442,3
pollinations/pollinations,2021-W27,54,468,2
pollinations/pollinations,2021-W26,160,40270,3
pollinations/pollinations,2021-W25,198,11310,2
pollinations/pollinations,2021-W24,222,257958,4
pollinations/pollinations,2021-W23,42,313780,3
pollinations/pollinations,2021-W22,46,186878,2
pollinations/pollinations,2021-W21,140,10388,2
pollinations/pollinations,2021-W20,34,12584,2
pollinations/pollinations,2021-W19,204,80268,3
pollinations/pollinations,2021-W18,122,20880,2
pollinations/pollinations,2021-W17,42,29050,2
pollinations/pollinations,2021-W16,92,52736,2
pollinations/pollinations,2021-W15,102,111227,2
noelrohi/www,2025-W12,5,602,1
noelrohi/www,2025-W11,1,60,1
noelrohi/www,2025-W09,2,965,1
noelrohi/www,2025-W08,12,653,1
noelrohi/www,2025-W06,2,120,1
noelrohi/www,2025-W01,2,60,1
noelrohi/www,2024-W52,2,55,2
noelrohi/www,2024-W50,4,559,1
noelrohi/www,2024-W49,12,7035,1
noelrohi/www,2024-W48,1,0,1
noelrohi/www,2024-W47,7,686,1
noelrohi/www,2024-W40,1,32,1
noelrohi/www,2024-W37,1,542,1
noelrohi/www,2024-W36,1,22,1
noelrohi/www,2024-W35,2,27,2
noelrohi/www,2024-W34,5,943,2
noelrohi/www,2024-W33,2,3532,2
noelrohi/www,2024-W29,1,9,1
noelrohi/www,2024-W24,2,327,1
noelrohi/www,2024-W23,1,40,1
noelrohi/www,2024-W21,3,561,1
noelrohi/www,2024-W19,3,855,2
noelrohi/www,2024-W16,3,505,1
noelrohi/www,2024-W13,3,206,2
noelrohi/www,2024-W12,4,362,1
noelrohi/www,2024-W11,2,234,1
noelrohi/www,2024-W10,10,1709,2
noelrohi/www,2024-W09,1,7,1
noelrohi/www,2024-W07,4,65,2
noelrohi/www,2024-W06,1,6,1
noelrohi/www,2024-W05,10,352,2
noelrohi/www,2024-W04,58,18088,2
noelrohi/www,2024-W01,1,28,1
noelrohi/www,2023-W51,2,554,1
noelrohi/www,2023-W50,1,28,1
noelrohi/www,2023-W49,6,1092,2
noelrohi/www,2023-W46,5,644,1
noelrohi/www,2023-W44,1,16,1
noelrohi/www,2023-W43,10,155,1
noelrohi/www,2023-W42,49,6393,2
noelrohi/www,2023-W41,12,7330,2
noelrohi/www,2023-W38,1,2,1
noelrohi/www,2023-W37,2,12,1
noelrohi/www,2023-W36,10,181,1
noelrohi/www,2023-W33,3,2,1
noelrohi/www,2023-W31,15,349,2
noelrohi/www,2023-W30,35,5727,2
tunctn/express-next-turborepo-boilerplate,2025-W08,1,12442,1
tunctn/express-next-turborepo-boilerplate,2024-W25,7,15820,1
elsbrock/hetzner-radar,2025-W11,2,34,1
elsbrock/hetzner-radar,2025-W05,3,75,1
elsbrock/hetzner-radar,2025-W04,5,1093,1
elsbrock/hetzner-radar,2025-W02,2,12,2
elsbrock/hetzner-radar,2025-W01,2,62,1
elsbrock/hetzner-radar,2025-W00,2,12,1
elsbrock/hetzner-radar,2024-W53,2,51,1
elsbrock/hetzner-radar,2024-W52,9,202,2
elsbrock/hetzner-radar,2024-W51,11,196,1
elsbrock/hetzner-radar,2024-W50,27,1437,2
elsbrock/hetzner-radar,2024-W49,36,2882,2
elsbrock/hetzner-radar,2024-W48,10,22322,2
elsbrock/hetzner-radar,2024-W47,2,222,2
elsbrock/hetzner-radar,2024-W46,2,285,1
elsbrock/hetzner-radar,2024-W45,5,189,2
elsbrock/hetzner-radar,2024-W44,24,8051,2
elsbrock/hetzner-radar,2024-W43,29,1806,2
elsbrock/hetzner-radar,2024-W42,8,69,1
elsbrock/hetzner-radar,2024-W41,4,176,1
elsbrock/hetzner-radar,2024-W40,2,154,1
elsbrock/hetzner-radar,2024-W39,1,200,1
elsbrock/hetzner-radar,2024-W38,2,81,1
elsbrock/hetzner-radar,2024-W37,9,298,2
elsbrock/hetzner-radar,2024-W36,3,155,1
elsbrock/hetzner-radar,2024-W35,15,356,2
elsbrock/hetzner-radar,2024-W34,38,2262,2
elsbrock/hetzner-radar,2024-W33,60,8874,2
webdevcody/tanstack-course-platform,2025-W13,10,81,1
webdevcody/tanstack-course-platform,2025-W12,56,7095,1
webdevcody/tanstack-course-platform,2025-W11,14,7846,1
webdevcody/tanstack-course-platform,2025-W07,1,34,1
webdevcody/tanstack-course-platform,2025-W06,17,5615,1
webdevcody/tanstack-course-platform,2025-W05,19,7544,3
MaggieAppleton/maggieappleton.com-V3,2025-W12,6,4433,1
MaggieAppleton/maggieappleton.com-V3,2025-W11,5,2226,1
MaggieAppleton/maggieappleton.com-V3,2025-W10,4,107,1
MaggieAppleton/maggieappleton.com-V3,2025-W09,9,1576,1
MaggieAppleton/maggieappleton.com-V3,2025-W07,4,22087,1
MaggieAppleton/maggieappleton.com-V3,2025-W04,1,4,1
MaggieAppleton/maggieappleton.com-V3,2025-W03,9,126,1
MaggieAppleton/maggieappleton.com-V3,2025-W02,7,172,1
MaggieAppleton/maggieappleton.com-V3,2025-W01,29,64498,1
MaggieAppleton/maggieappleton.com-V3,2025-W00,24,1828,1
MaggieAppleton/maggieappleton.com-V3,2024-W53,20,2086,2
MaggieAppleton/maggieappleton.com-V3,2024-W52,67,16564,1
MaggieAppleton/maggieappleton.com-V3,2024-W51,14,12194,1
MaggieAppleton/maggieappleton.com-V3,2024-W50,15,29942,1
MaggieAppleton/maggieappleton.com-V3,2024-W49,17,69459,3
rstropek/Samples,2025-W12,3,18636,1
rstropek/Samples,2025-W11,11,4215,3
rstropek/Samples,2025-W10,8,2192,3
rstropek/Samples,2025-W09,1,8,1
rstropek/Samples,2025-W08,20,29863,2
rstropek/Samples,2025-W07,1,651,1
rstropek/Samples,2025-W05,1,5666,1
rstropek/Samples,2025-W03,1,664,1
rstropek/Samples,2025-W02,1,301,1
rstropek/Samples,2024-W49,4,18393,2
rstropek/Samples,2024-W47,4,893,1
rstropek/Samples,2024-W46,4,16180,1
rstropek/Samples,2024-W45,1,337,1
rstropek/Samples,2024-W41,2,795,1
rstropek/Samples,2024-W40,1,1488,1
rstropek/Samples,2024-W38,4,19810,1
rstropek/Samples,2024-W37,3,1288,1
rstropek/Samples,2024-W29,3,16221,1
rstropek/Samples,2024-W28,2,14436,1
rstropek/Samples,2024-W26,2,257,1
rstropek/Samples,2024-W25,3,759,1
rstropek/Samples,2024-W24,5,69718,2
rstropek/Samples,2024-W23,2,2735,1
rstropek/Samples,2024-W22,1,4177,1
rstropek/Samples,2024-W17,1,890,1
rstropek/Samples,2024-W16,3,2429,2
rstropek/Samples,2024-W13,1,98,1
rstropek/Samples,2024-W12,2,1444,2
rstropek/Samples,2024-W09,6,11922,1
rstropek/Samples,2024-W08,1,187,1
rstropek/Samples,2024-W06,3,12396,1
rstropek/Samples,2024-W02,2,2584,1
rstropek/Samples,2023-W50,1,780,1
rstropek/Samples,2023-W47,5,439,2
rstropek/Samples,2023-W45,2,4331,2
rstropek/Samples,2023-W39,5,273,1
rstropek/Samples,2023-W38,11,2665,2
rstropek/Samples,2023-W32,3,126,1
rstropek/Samples,2023-W31,6,5796,3
rstropek/Samples,2023-W24,1,2,1
rstropek/Samples,2023-W22,4,4,2
rstropek/Samples,2023-W20,1,413,1
rstropek/Samples,2023-W19,2,3015,1
rstropek/Samples,2023-W17,8,2910,2
rstropek/Samples,2023-W16,2,5851,1
rstropek/Samples,2023-W15,6,6561,1
rstropek/Samples,2023-W12,1,6,1
rstropek/Samples,2023-W07,2,1157,1
rstropek/Samples,2023-W02,3,10422,1
rstropek/Samples,2022-W48,2,6,2
rstropek/Samples,2022-W47,3,10220,1
rstropek/Samples,2022-W46,1,497,1
rstropek/Samples,2022-W44,4,1429,1
rstropek/Samples,2022-W41,1,984,1
rstropek/Samples,2022-W40,13,1191,1
rstropek/Samples,2022-W38,4,1792,1
rstropek/Samples,2022-W22,4,9204,1
rstropek/Samples,2022-W21,1,191,1
rstropek/Samples,2022-W14,1,896,1
rstropek/Samples,2022-W10,1,424,1
rstropek/Samples,2022-W08,2,3718,1
rstropek/Samples,2022-W07,3,147,1
rstropek/Samples,2021-W49,1,347,1
rstropek/Samples,2021-W48,1,259,1
rstropek/Samples,2021-W47,1,765,1
rstropek/Samples,2021-W45,2,461,1
rstropek/Samples,2021-W38,5,1826,2
rstropek/Samples,2021-W37,11,981,1
rstropek/Samples,2021-W35,2,109,1
rstropek/Samples,2021-W30,10,1308,1
rstropek/Samples,2021-W29,5,7706,1
rstropek/Samples,2021-W24,2,1795,1
rstropek/Samples,2021-W20,5,1562,1
rstropek/Samples,2021-W16,2,4370,1
rstropek/Samples,2021-W15,1,35,1
rstropek/Samples,2021-W09,1,964,1
rstropek/Samples,2021-W07,2,537,1
rstropek/Samples,2021-W06,1,14,1
rstropek/Samples,2020-W49,2,198,1
rstropek/Samples,2020-W48,5,2242,1
rstropek/Samples,2020-W44,1,337,1
rstropek/Samples,2020-W43,4,2607,1
rstropek/Samples,2020-W38,3,653,2
rstropek/Samples,2020-W34,8,2255,1
rstropek/Samples,2020-W33,5,14218,1
rstropek/Samples,2020-W30,5,491,1
rstropek/Samples,2020-W27,2,15924,1
rstropek/Samples,2020-W26,2,1296,2
rstropek/Samples,2020-W24,1,0,1
rstropek/Samples,2020-W23,2,614,1
rstropek/Samples,2020-W21,6,680,1
rstropek/Samples,2020-W20,5,1600,1
rstropek/Samples,2020-W18,2,19,1
rstropek/Samples,2020-W15,3,673,1
rstropek/Samples,2020-W08,5,1333,1
rstropek/Samples,2020-W07,7,1501,1
rstropek/Samples,2020-W02,8,2112,1
rstropek/Samples,2020-W01,3,264,1
rstropek/Samples,2019-W49,6,23678,1
rstropek/Samples,2019-W48,3,568,1
rstropek/Samples,2019-W46,1,30,1
rstropek/Samples,2019-W43,1,0,1
rstropek/Samples,2019-W41,2,7644,1
rstropek/Samples,2019-W40,3,8754,1
rstropek/Samples,2019-W38,4,422,1
rstropek/Samples,2019-W37,5,1240,1
rstropek/Samples,2019-W36,2,704,1
rstropek/Samples,2019-W29,1,152,1
rstropek/Samples,2019-W28,5,2028,1
rstropek/Samples,2019-W24,4,390,1
rstropek/Samples,2019-W20,4,3996,1
rstropek/Samples,2019-W18,1,116,1
rstropek/Samples,2019-W16,2,19180,1
rstropek/Samples,2019-W15,1,31,1
rstropek/Samples,2019-W07,4,504,1
rstropek/Samples,2018-W49,4,648,1
rstropek/Samples,2018-W45,1,195,1
rstropek/Samples,2018-W44,2,3138,1
rstropek/Samples,2018-W42,1,425,1
rstropek/Samples,2018-W40,2,4270,1
rstropek/Samples,2018-W39,3,126,1
rstropek/Samples,2018-W38,2,741,1
rstropek/Samples,2018-W36,1,252,1
rstropek/Samples,2018-W25,1,12586,1
rstropek/Samples,2018-W24,7,9153,1
rstropek/Samples,2018-W21,2,451,1
rstropek/Samples,2018-W20,1,267,1
rstropek/Samples,2018-W17,1,1700,1
rstropek/Samples,2018-W15,2,172,1
rstropek/Samples,2018-W14,1,10534,1
rstropek/Samples,2018-W11,2,6115,1
rstropek/Samples,2018-W08,1,146,1
rstropek/Samples,2018-W07,19,1366,1
rstropek/Samples,2018-W03,6,373,1
rstropek/Samples,2018-W02,1,0,1
rstropek/Samples,2017-W51,1,301,1
rstropek/Samples,2017-W48,3,14644,1
rstropek/Samples,2017-W39,4,195,1
rstropek/Samples,2017-W38,6,986,1
rstropek/Samples,2017-W25,2,420,1
rstropek/Samples,2017-W24,9,1479,1
rstropek/Samples,2017-W21,3,70,1
rstropek/Samples,2017-W20,1,238,1
rstropek/Samples,2017-W19,2,348,1
rstropek/Samples,2017-W15,2,8,2
rstropek/Samples,2017-W14,5,54,1
rstropek/Samples,2017-W12,1,114,1
rstropek/Samples,2017-W08,5,47,2
rstropek/Samples,2017-W07,14,977,1
rstropek/Samples,2017-W05,3,245,1
rstropek/Samples,2016-W38,3,288,2
rstropek/Samples,2016-W37,1,449,1
rstropek/Samples,2016-W35,2,1312,1
rstropek/Samples,2016-W29,10,9821,1
rstropek/Samples,2016-W28,1,496,1
rstropek/Samples,2016-W27,2,400,1
rstropek/Samples,2016-W24,3,1376,2
rstropek/Samples,2016-W23,9,2848,1
rstropek/Samples,2016-W20,4,887,1
rstropek/Samples,2016-W19,2,0,1
rstropek/Samples,2016-W18,4,1539,1
rstropek/Samples,2016-W09,6,687,1
rstropek/Samples,2016-W08,10,10302,1
rstropek/Samples,2016-W05,2,3352,1
rstropek/Samples,2016-W04,2,171,1
rstropek/Samples,2016-W03,1,446,1
rstropek/Samples,2015-W47,8,1256,1
rstropek/Samples,2015-W46,4,1215,1
rstropek/Samples,2015-W43,4,472,1
rstropek/Samples,2015-W41,2,191,1
rstropek/Samples,2015-W39,6,819,1
rstropek/Samples,2015-W38,2,321,1
rstropek/Samples,2015-W37,1,225,1
rstropek/Samples,2015-W36,5,2680,1
rstropek/Samples,2015-W35,1,1030,1
rstropek/Samples,2015-W31,1,253,1
rstropek/Samples,2015-W29,8,372,1
rstropek/Samples,2015-W25,1,200,1
rstropek/Samples,2015-W21,1,0,1
rstropek/Samples,2015-W19,2,4,1
rstropek/Samples,2015-W18,5,3924,3
rstropek/Samples,2015-W16,1,1909,1
rstropek/Samples,2015-W14,2,863,1
rstropek/Samples,2015-W10,3,2547,1
rstropek/Samples,2015-W08,1,198,1
rstropek/Samples,2015-W07,10,2072,1
rstropek/Samples,2015-W04,8,1250,1
rstropek/Samples,2015-W02,18,3183,2
rstropek/Samples,2014-W50,1,2,1
rstropek/Samples,2014-W49,4,1396,1
rstropek/Samples,2014-W48,9,1601,2
rstropek/Samples,2014-W46,1,199,1
rstropek/Samples,2014-W41,5,1074,1
rstropek/Samples,2014-W40,12,2756,1
rstropek/Samples,2014-W38,3,2239,2
rstropek/Samples,2014-W37,19,3942,3
rstropek/Samples,2014-W36,6,1496,1
rstropek/Samples,2014-W27,14,4526,1
rstropek/Samples,2014-W26,3,1377,1
rstropek/Samples,2014-W25,5,23171,1
rstropek/Samples,2014-W24,7,352,1
rstropek/Samples,2014-W22,6,2772,1
rstropek/Samples,2014-W21,5,580,1
rstropek/Samples,2014-W20,4,6331,1
rstropek/Samples,2014-W17,1,527,1
rstropek/Samples,2014-W14,1,486,1
rstropek/Samples,2014-W12,1,66,1
rstropek/Samples,2014-W11,3,6064,1
rstropek/Samples,2014-W10,1,765,1
rstropek/Samples,2014-W09,3,404,1
rstropek/Samples,2014-W08,13,3199,1
rstropek/Samples,2014-W07,30,146373,1
devagrawal09/tanstack-router-strello,2025-W07,6,1565,1
EcomExperts-io/Base,2025-W12,5,2962,2
EcomExperts-io/Base,2025-W11,7,1184,4
EcomExperts-io/Base,2025-W10,80,9240,7
EcomExperts-io/Base,2025-W09,17,310,4
EcomExperts-io/Base,2025-W08,20,445,2
EcomExperts-io/Base,2025-W07,33,3737,7
EcomExperts-io/Base,2025-W06,18,28871,4
EcomExperts-io/Base,2025-W05,22,12715,4
EcomExperts-io/Base,2025-W04,13,4329,5
EcomExperts-io/Base,2025-W03,3,940,3
EcomExperts-io/Base,2025-W02,8,2080,4
EcomExperts-io/Base,2025-W01,20,3790,5
EcomExperts-io/Base,2025-W00,16,2279,4
EcomExperts-io/Base,2024-W53,9,1803,3
EcomExperts-io/Base,2024-W52,5,700,2
EcomExperts-io/Base,2024-W51,12,2220,3
EcomExperts-io/Base,2024-W50,16,4474,4
EcomExperts-io/Base,2024-W49,14,7992,4
EcomExperts-io/Base,2024-W48,29,4842,3
EcomExperts-io/Base,2024-W47,17,2634,3
EcomExperts-io/Base,2024-W46,14,554,2
EcomExperts-io/Base,2024-W45,14,513,2
EcomExperts-io/Base,2024-W44,8,135,1
EcomExperts-io/Base,2024-W43,23,1088,2
EcomExperts-io/Base,2024-W42,6,88561,1
cloudposse/atmos,2025-W13,3,5868,2
cloudposse/atmos,2025-W12,9,5144,6
cloudposse/atmos,2025-W11,5,7173,5
cloudposse/atmos,2025-W10,12,5419,5
cloudposse/atmos,2025-W09,10,1316,5
cloudposse/atmos,2025-W08,9,1801,4
cloudposse/atmos,2025-W07,10,992,6
cloudposse/atmos,2025-W06,14,3553,5
cloudposse/atmos,2025-W05,19,2048,8
cloudposse/atmos,2025-W04,6,1365,5
cloudposse/atmos,2025-W03,9,2238,7
cloudposse/atmos,2025-W02,13,6517,7
cloudposse/atmos,2025-W01,19,6092,7
cloudposse/atmos,2025-W00,3,1572,2
cloudposse/atmos,2024-W52,6,4426,4
cloudposse/atmos,2024-W51,9,4159,5
cloudposse/atmos,2024-W50,15,983,7
cloudposse/atmos,2024-W49,40,7189,11
cloudposse/atmos,2024-W48,1,789,1
cloudposse/atmos,2024-W47,4,270,3
cloudposse/atmos,2024-W46,7,1278,5
cloudposse/atmos,2024-W45,3,346,2
cloudposse/atmos,2024-W44,19,1231,7
cloudposse/atmos,2024-W43,2,36,1
cloudposse/atmos,2024-W42,8,381,5
cloudposse/atmos,2024-W41,5,484,4
cloudposse/atmos,2024-W40,3,53,2
cloudposse/atmos,2024-W39,1,58,1
cloudposse/atmos,2024-W37,1,117,1
cloudposse/atmos,2024-W36,3,1125,3
cloudposse/atmos,2024-W35,1,14,1
cloudposse/atmos,2024-W34,3,1798,3
cloudposse/atmos,2024-W33,6,1055,4
cloudposse/atmos,2024-W31,1,4,1
cloudposse/atmos,2024-W30,1,25,1
cloudposse/atmos,2024-W29,1,100,1
cloudposse/atmos,2024-W28,1,350,1
cloudposse/atmos,2024-W26,7,16499,2
cloudposse/atmos,2024-W25,8,680,3
cloudposse/atmos,2024-W24,4,3417,2
cloudposse/atmos,2024-W23,7,1258,3
cloudposse/atmos,2024-W22,2,622,1
cloudposse/atmos,2024-W21,4,1637,2
cloudposse/atmos,2024-W20,1,16,1
